quantity,n_cases,mean_NRMSE_pct,median_NRMSE_pct,max_NRMSE_pct
Pressure,9,1.6696531379666213,1.040386091492711,3.454815647567761
Temperature,9,0.11372740588918356,0.047900089964990566,0.6896965789033055
Y_H,9,0.409723676868136,0.15349514601033926,2.14387495671548
Y_H2,9,0.14574495881538688,0.07659237220385309,0.8388185733567277
Y_H2O,9,0.13658554693894992,0.06776974760450548,0.8054918358179957
Y_H2O2,9,0.26615689741046755,0.16540124921293137,1.2930860228806655
Y_HO2,9,0.3951525859551645,0.09785344005844994,2.5299409509955173
Y_N2,9,0.0,0.0,0.0
Y_O,9,0.29106353128256957,0.1508803433339844,1.5069830834922793
Y_O2,9,0.1395783238929509,0.07072691202665081,0.812439511498845
Y_OH,9,0.1586600124392196,0.07885658524962763,0.8596428044025729
